,dir_name,session_name,file_name,text
7890,MC03,Session1,0204.txt,knot
7891,MC03,Session1,0562.txt,there was only one decision to be made
7892,MC03,Session1,0238.txt,the train approached the depot slowly
7893,MC03,Session1,0012.txt,bubble
7894,MC03,Session1,0006.txt,rave
7895,MC03,Session1,0199.txt,i just try to do my best
7896,MC03,Session1,0166.txt,wish
7897,MC03,Session1,0600.txt,reap
7898,MC03,Session1,0172.txt,air
7899,MC03,Session1,0402.txt,neat
7900,MC03,Session1,0364.txt,"night after night, they received annoying phone calls"
7901,MC03,Session1,0370.txt,top
7902,MC03,Session1,0416.txt,no
7903,MC03,Session1,0358.txt,it was a good win for us
7904,MC03,Session1,0428.txt,he is definitely a notch above us
7905,MC03,Session1,0366.txt,sell
7906,MC03,Session1,0400.txt,rock
7907,MC03,Session1,0414.txt,sip
7908,MC03,Session1,0372.txt,there is a treehouse up above
7909,MC03,Session1,0399.txt,down
7910,MC03,Session1,0158.txt,floor
7911,MC03,Session1,0164.txt,play
7912,MC03,Session1,0170.txt,jane may earn more money by working hard
7913,MC03,Session1,0038.txt,dark
7914,MC03,Session1,0010.txt,fair
7915,MC03,Session1,0004.txt,[say 'eee-p-ah' repeatedly]
7916,MC03,Session1,0548.txt,stretch
7917,MC03,Session1,0212.txt,here
7918,MC03,Session1,0574.txt,"tear [as in ""tear in my eye""]"
7919,MC03,Session1,0560.txt,young people participate in athletic activities
7920,MC03,Session1,0206.txt,nothing is as offensive as innocence
7921,MC03,Session1,0561.txt,ride
7922,MC03,Session1,0207.txt,peer
7923,MC03,Session1,0213.txt,prior
7924,MC03,Session1,0575.txt,snake
7925,MC03,Session1,0549.txt,i scream to warm up my voice
7926,MC03,Session1,0011.txt,range
7927,MC03,Session1,0039.txt,park
7928,MC03,Session1,0171.txt,single
7929,MC03,Session1,0165.txt,sigh
7930,MC03,Session1,0159.txt,know
7931,MC03,Session1,0398.txt,xray
7932,MC03,Session1,0415.txt,sin
7933,MC03,Session1,0373.txt,the books are very expensive
7934,MC03,Session1,0367.txt,brought
7935,MC03,Session1,0401.txt,glitter
7936,MC03,Session1,0429.txt,dress
7937,MC03,Session1,0405.txt,"this is a good place, though small"
7938,MC03,Session1,0363.txt,start
7939,MC03,Session1,0377.txt,juliet
7940,MC03,Session1,0411.txt,did dad do academic bidding?
7941,MC03,Session1,0439.txt,uniform
7942,MC03,Session1,0388.txt,hem
7943,MC03,Session1,0175.txt,pot
7944,MC03,Session1,0149.txt,we gathered shells on the beach
7945,MC03,Session1,0015.txt,left
7946,MC03,Session1,0001.txt,[say 'pah-tah-kah' repeatedly]
7947,MC03,Session1,0029.txt,jacket
7948,MC03,Session1,0571.txt,four
7949,MC03,Session1,0217.txt,briar
7950,MC03,Session1,0203.txt,snoop
7951,MC03,Session1,0565.txt,dug
7952,MC03,Session1,0559.txt,fort
7953,MC03,Session1,0558.txt,i've kept it with me ever since
7954,MC03,Session1,0202.txt,i was conscious all the time
7955,MC03,Session1,0564.txt,side
7956,MC03,Session1,0570.txt,wise
7957,MC03,Session1,0216.txt,all the big baseball players get traded
7958,MC03,Session1,0028.txt,chair
7959,MC03,Session1,0014.txt,sip
7960,MC03,Session1,0148.txt,pad
7961,MC03,Session1,0174.txt,gnaw
7962,MC03,Session1,0160.txt,"tear [as in ""tear in my eye""]"
7963,MC03,Session1,0389.txt,rock
7964,MC03,Session1,0438.txt,nest
7965,MC03,Session1,0376.txt,sergeant
7966,MC03,Session1,0410.txt,tin
7967,MC03,Session1,0404.txt,meat
7968,MC03,Session1,0362.txt,brawn
7969,MC03,Session1,0412.txt,litter
7970,MC03,Session1,0374.txt,kilo
7971,MC03,Session1,0360.txt,cart
7972,MC03,Session1,0406.txt,the owners regularly look for plumbing leaks
7973,MC03,Session1,0348.txt,take
7974,MC03,Session1,0176.txt,you're used to being on the field
7975,MC03,Session1,0162.txt,three
7976,MC03,Session1,0189.txt,root
7977,MC03,Session1,0002.txt,[say 'ah-p-eee' repeatedly]
7978,MC03,Session1,0016.txt,trouble
7979,MC03,Session1,0566.txt,tug
7980,MC03,Session1,0200.txt,he will allow a rare lie
7981,MC03,Session1,0214.txt,thigh
7982,MC03,Session1,0572.txt,in fact our whole defensive unit did a good job
7983,MC03,Session1,0228.txt,pay
7984,MC03,Session1,0599.txt,nice
7985,MC03,Session1,0598.txt,gas
7986,MC03,Session1,0229.txt,charlie
7987,MC03,Session1,0215.txt,all the big baseball players get traded
7988,MC03,Session1,0573.txt,bill
7989,MC03,Session1,0567.txt,shred
7990,MC03,Session1,0201.txt,slip
7991,MC03,Session1,0017.txt,bat
7992,MC03,Session1,0003.txt,[relax your mouth in its normal position]
7994,MC03,Session1,0188.txt,error
7995,MC03,Session1,0163.txt,galore
7996,MC03,Session1,0177.txt,white
7997,MC03,Session1,0349.txt,november
7998,MC03,Session1,0361.txt,the job provides many benefits
7999,MC03,Session1,0407.txt,knot
8000,MC03,Session1,0413.txt,sip
8001,MC03,Session1,0375.txt,and
8002,MC03,Session1,0448.txt,left
8003,MC03,Session1,0474.txt,being able to dance can help too
8004,MC03,Session1,0312.txt,alfalfa is healthy for you
8005,MC03,Session1,0306.txt,vat
8006,MC03,Session1,0460.txt,fork
8007,MC03,Session1,0138.txt,slip
8008,MC03,Session1,0110.txt,[say 'oa' as in coat in a very low pitch]
8009,MC03,Session1,0104.txt,storm
8010,MC03,Session1,0058.txt,sheet
8011,MC03,Session1,0064.txt,usually minus several buttons;
8012,MC03,Session1,0070.txt,swarm
8013,MC03,Session1,0528.txt,bill
8014,MC03,Session1,0500.txt,sing
8015,MC03,Session1,0266.txt,mush
8016,MC03,Session1,0272.txt,hum
8017,MC03,Session1,0514.txt,red
8018,MC03,Session1,0299.txt,he further proposed grants of an unspecified sum for experimental hospitals
8019,MC03,Session1,0298.txt,darn
8020,MC03,Session1,0273.txt,he wrapped the package hastily
8021,MC03,Session1,0515.txt,shed
8022,MC03,Session1,0501.txt,wit
8023,MC03,Session1,0267.txt,sign
8024,MC03,Session1,0529.txt,yes
8025,MC03,Session1,0071.txt,floor
8026,MC03,Session1,0065.txt,spark
8028,MC03,Session1,0059.txt,sip
8029,MC03,Session1,0105.txt,bug
8030,MC03,Session1,0111.txt,knee
8031,MC03,Session1,0139.txt,two other cases also were under advisement
8032,MC03,Session1,0307.txt,bitten
8033,MC03,Session1,0461.txt,shell
8034,MC03,Session1,0475.txt,right
8035,MC03,Session1,0313.txt,lima
8036,MC03,Session1,0449.txt,sierra
8037,MC03,Session1,0339.txt,the dolphins swam around our boat
8038,MC03,Session1,0463.txt,nod
8040,MC03,Session1,0305.txt,i expect we'll bounce back this week
8041,MC03,Session1,0311.txt,we rode horseback to the farm
8042,MC03,Session1,0477.txt,best
8043,MC03,Session1,0488.txt,and
8044,MC03,Session1,0107.txt,dug
8045,MC03,Session1,0113.txt,[say 'ah' for 5 seconds]
8046,MC03,Session1,0073.txt,no
8047,MC03,Session1,0067.txt,slip
8048,MC03,Session1,0098.txt,down
8049,MC03,Session1,0259.txt,hotel
8050,MC03,Session1,0517.txt,old
8051,MC03,Session1,0271.txt,hark
8052,MC03,Session1,0265.txt,spit
8053,MC03,Session1,0503.txt,the wait for work can be very long
8054,MC03,Session1,0264.txt,leak
8055,MC03,Session1,0502.txt,zulu
8056,MC03,Session1,0516.txt,cakes
8058,MC03,Session1,0270.txt,dart
8059,MC03,Session1,0258.txt,spain
8060,MC03,Session1,0099.txt,warm
8061,MC03,Session1,0066.txt,the quick brown fox jumps over the lazy dog
8062,MC03,Session1,0072.txt,air
8063,MC03,Session1,0112.txt,grandfather likes to be modern in his language
8064,MC03,Session1,0106.txt,horn
8065,MC03,Session1,0489.txt,zip
8066,MC03,Session1,0310.txt,alimony harms a divorced man's wealth
8067,MC03,Session1,0476.txt,most young rise early every morning
8068,MC03,Session1,0462.txt,yankee
8069,MC03,Session1,0304.txt,the museum hires musicians every evening
8070,MC03,Session1,0338.txt,barn
8071,MC03,Session1,0300.txt,thought
8072,MC03,Session1,0466.txt,him
8073,MC03,Session1,0472.txt,[relax your mouth in its normal position]
8074,MC03,Session1,0314.txt,much
8075,MC03,Session1,0328.txt,at
8076,MC03,Session1,0499.txt,help greg to pick a peck of potatoes
8077,MC03,Session1,0102.txt,glow
8078,MC03,Session1,0116.txt,trait
8079,MC03,Session1,0076.txt,he slowly takes a short walk in the open air each day
8080,MC03,Session1,0089.txt,she had your dark suit in greasy wash water all year
8081,MC03,Session1,0274.txt,i have had my bell rung
8082,MC03,Session1,0512.txt,boot
8083,MC03,Session1,0506.txt,he played basketball there while working toward a law degree
8084,MC03,Session1,0260.txt,rich
8085,MC03,Session1,0248.txt,whoop
8086,MC03,Session1,0249.txt,sprinkle
8087,MC03,Session1,0507.txt,fed
8088,MC03,Session1,0261.txt,him
8089,MC03,Session1,0275.txt,pitting
8090,MC03,Session1,0513.txt,rise
8091,MC03,Session1,0088.txt,ship
8092,MC03,Session1,0063.txt,warm
8093,MC03,Session1,0077.txt,"he dresses himself in an ancient black frock coat,"
8094,MC03,Session1,0117.txt,knew
8095,MC03,Session1,0103.txt,go
8096,MC03,Session1,0498.txt,only lawyers love millionaires
8097,MC03,Session1,0329.txt,at
8099,MC03,Session1,0473.txt,flicker
8100,MC03,Session1,0315.txt,five
8101,MC03,Session1,0301.txt,lick
8102,MC03,Session1,0467.txt,travel is about the only leisure we have
8103,MC03,Session1,0317.txt,nine
8104,MC03,Session1,0471.txt,the pair of shoes was new
8105,MC03,Session1,0465.txt,knot
8106,MC03,Session1,0303.txt,pit
8107,MC03,Session1,0459.txt,we have an excellent team
8108,MC03,Session1,0115.txt,"read [as in ""i can read""]"
8109,MC03,Session1,0101.txt,born
8110,MC03,Session1,0129.txt,the humidity is overwhelming there
8111,MC03,Session1,0061.txt,[say 'eee' in a very high pitch]
8112,MC03,Session1,0075.txt,"lead [as in ""i will lead you""]"
8113,MC03,Session1,0049.txt,jagged
8114,MC03,Session1,0505.txt,bed
8115,MC03,Session1,0511.txt,night
8116,MC03,Session1,0277.txt,the box contained three sweaters
8117,MC03,Session1,0539.txt,sew
8118,MC03,Session1,0288.txt,yes
8119,MC03,Session1,0289.txt,the misguided souls have lost their way
8120,MC03,Session1,0538.txt,catch
8121,MC03,Session1,0510.txt,coconut cream pie makes a nice dessert
8122,MC03,Session1,0276.txt,pretty
8124,MC03,Session1,0262.txt,students watched as he got out
8125,MC03,Session1,0504.txt,sin
8126,MC03,Session1,0074.txt,race
8127,MC03,Session1,0060.txt,"a long, flowing beard clings to his chin,"
8128,MC03,Session1,0128.txt,one validated acts of school districts
8129,MC03,Session1,0100.txt,pat
8130,MC03,Session1,0114.txt,stick
8131,MC03,Session1,0458.txt,please open the window quickly
8132,MC03,Session1,0464.txt,romeo
8133,MC03,Session1,0302.txt,"when all else fails, use force"
8134,MC03,Session1,0316.txt,it eventually became a rather proud claim
8135,MC03,Session1,0470.txt,two
8136,MC03,Session1,0469.txt,he really crucified him; he nailed it for a yard loss
8137,MC03,Session1,0455.txt,lock
8138,MC03,Session1,0333.txt,aluminum silverware can often be flimsy
8139,MC03,Session1,0327.txt,sitting
8140,MC03,Session1,0441.txt,ned
8141,MC03,Session1,0496.txt,hand
8142,MC03,Session1,0482.txt,dread
8143,MC03,Session1,0131.txt,witch
8144,MC03,Session1,0125.txt,"but he always answers, ""banana oil!"""
8145,MC03,Session1,0079.txt,fee
8146,MC03,Session1,0045.txt,train
8147,MC03,Session1,0051.txt,dagger
8148,MC03,Session1,0086.txt,[say 'ah' for 5 seconds]
8149,MC03,Session1,0092.txt,"we have often urged him to walk more and smoke less,"
8150,MC03,Session1,0509.txt,chair
8151,MC03,Session1,0521.txt,rake
8152,MC03,Session1,0247.txt,bad
8153,MC03,Session1,0253.txt,deer
8154,MC03,Session1,0535.txt,she doesn't like to have it hanging around
8155,MC03,Session1,0284.txt,heart
8156,MC03,Session1,0290.txt,this is a period of transition for me
8157,MC03,Session1,0291.txt,fitting
8158,MC03,Session1,0285.txt,tell
8159,MC03,Session1,0252.txt,this was easy for us
8160,MC03,Session1,0534.txt,sight
8161,MC03,Session1,0520.txt,no
8162,MC03,Session1,0246.txt,i scrubbed the floors thoroughly
8163,MC03,Session1,0508.txt,air
8164,MC03,Session1,0093.txt,store
8165,MC03,Session1,0087.txt,one
8166,MC03,Session1,0050.txt,twice each day he plays skillfully and with zest upon our small organ
8167,MC03,Session1,0044.txt,trade
8168,MC03,Session1,0078.txt,gadget
8169,MC03,Session1,0124.txt,stubble
8170,MC03,Session1,0130.txt,bad
8171,MC03,Session1,0118.txt,"when he speaks, his voice is just a bit cracked and quivers a trifle"
8172,MC03,Session1,0483.txt,the prospect of cutting back spending is an unpleasant one for any governor
8173,MC03,Session1,0497.txt,up
8174,MC03,Session1,0326.txt,leak
8175,MC03,Session1,0440.txt,said
8176,MC03,Session1,0454.txt,"although always alone, we survive"
8177,MC03,Session1,0332.txt,cake
8178,MC03,Session1,0468.txt,sand
8179,MC03,Session1,0318.txt,kitten
8180,MC03,Session1,0442.txt,witch
8181,MC03,Session1,0324.txt,oscar
8182,MC03,Session1,0330.txt,hitting
8183,MC03,Session1,0481.txt,chip
8184,MC03,Session1,0495.txt,sell
8185,MC03,Session1,0126.txt,hate
8186,MC03,Session1,0132.txt,the islands are sparsely populated
8187,MC03,Session1,0052.txt,you wished to know all about my grandfather
8188,MC03,Session1,0046.txt,feet
8189,MC03,Session1,0091.txt,alpha
8190,MC03,Session1,0085.txt,torn
8191,MC03,Session1,0278.txt,fat
8192,MC03,Session1,0536.txt,shin
8193,MC03,Session1,0250.txt,lip
8194,MC03,Session1,0244.txt,forward
8195,MC03,Session1,0522.txt,he asked you for a loan
8196,MC03,Session1,0293.txt,seeds
8197,MC03,Session1,0287.txt,hill
8198,MC03,Session1,0286.txt,no
8199,MC03,Session1,0292.txt,fat
8200,MC03,Session1,0245.txt,yes
8201,MC03,Session1,0523.txt,toe
8202,MC03,Session1,0537.txt,stimulating discussions keep students' attention
8203,MC03,Session1,0251.txt,write
8204,MC03,Session1,0279.txt,thorn
8205,MC03,Session1,0084.txt,for
8206,MC03,Session1,0090.txt,beat
8207,MC03,Session1,0053.txt,corn
8208,MC03,Session1,0133.txt,hear
8209,MC03,Session1,0127.txt,select
8210,MC03,Session1,0494.txt,dice
8211,MC03,Session1,0480.txt,tango
8212,MC03,Session1,0331.txt,nothing has been done yet to take advantage of the enabling legislation
8213,MC03,Session1,0457.txt,white-capped waves covered the entire bay
8214,MC03,Session1,0443.txt,dead
8215,MC03,Session1,0325.txt,spark
8216,MC03,Session1,0319.txt,carl lives in a lively home
8217,MC03,Session1,0321.txt,[relax your mouth in its normal position]
8218,MC03,Session1,0447.txt,four
8219,MC03,Session1,0453.txt,shoot
8220,MC03,Session1,0335.txt,bloat
8221,MC03,Session1,0309.txt,a roll of wire lay near the wall
8222,MC03,Session1,0484.txt,nice
8223,MC03,Session1,0490.txt,sicker
8224,MC03,Session1,0123.txt,rain
8225,MC03,Session1,0137.txt,no
8226,MC03,Session1,0057.txt,yet he still thinks as swiftly as ever
8227,MC03,Session1,0043.txt,share
8228,MC03,Session1,0094.txt,knew
8229,MC03,Session1,0080.txt,beat
8230,MC03,Session1,0255.txt,why yell or worry over silly items?
8231,MC03,Session1,0533.txt,eat
8232,MC03,Session1,0527.txt,who knows what you'll discover about yourself
8233,MC03,Session1,0241.txt,explore
8234,MC03,Session1,0269.txt,leak
8235,MC03,Session1,0296.txt,lair
8236,MC03,Session1,0282.txt,both injuries were to the same leg
8237,MC03,Session1,0283.txt,sigh
8238,MC03,Session1,0297.txt,knitting
8239,MC03,Session1,0268.txt,seven
8240,MC03,Session1,0526.txt,lake
8241,MC03,Session1,0240.txt,shear
8242,MC03,Session1,0254.txt,side
8243,MC03,Session1,0532.txt,see
8244,MC03,Session1,0081.txt,sip
8245,MC03,Session1,0095.txt,raid
8246,MC03,Session1,0042.txt,swore
8247,F04,Session1,0070.txt,feed
8248,MC03,Session1,0136.txt,will robin wear a yellow lily?
8249,MC03,Session1,0122.txt,tip
8250,MC03,Session1,0491.txt,ham
8251,MC03,Session1,0485.txt,it's fun to roast marshmallows on a gas burner
8252,MC03,Session1,0308.txt,a roll of wire lay near the wall
8253,MC03,Session1,0452.txt,one
8254,MC03,Session1,0334.txt,park
8255,MC03,Session1,0320.txt,loyal
8256,MC03,Session1,0446.txt,slicker
8257,MC03,Session1,0336.txt,part
8258,MC03,Session1,0450.txt,get a calico cat to keep
8259,MC03,Session1,0444.txt,those musicians harmonize marvelously
8260,MC03,Session1,0322.txt,hat
8261,MC03,Session1,0478.txt,then we'd really have someplace to go
8262,MC03,Session1,0493.txt,bread
8263,MC03,Session1,0487.txt,sit
8264,MC03,Session1,0134.txt,bear
8265,MC03,Session1,0120.txt,hair
8266,MC03,Session1,0108.txt,air
8267,MC03,Session1,0040.txt,weed
8268,MC03,Session1,0054.txt,double
8269,MC03,Session1,0068.txt,"read [as in ""i can read""]"
8270,MC03,Session1,0083.txt,giving those who observe him a pronounced feeling of the utmost respect
8271,MC03,Session1,0097.txt,the
8272,MC03,Session1,0242.txt,suit
8274,MC03,Session1,0524.txt,write
8275,MC03,Session1,0530.txt,blend
8276,MC03,Session1,0256.txt,ate
8277,MC03,Session1,0518.txt,dill
8278,MC03,Session1,0281.txt,both injuries were to the same leg
8279,MC03,Session1,0295.txt,side
8280,MC03,Session1,0294.txt,eight
8281,MC03,Session1,0280.txt,both injuries were to the same leg
8282,MC03,Session1,0519.txt,court
8283,MC03,Session1,0531.txt,the four brothers looked identical
8284,MC03,Session1,0257.txt,mike
8285,MC03,Session1,0243.txt,toot
8286,MC03,Session1,0525.txt,mill
8287,MC03,Session1,0096.txt,don't ask me to carry an oily rag like that
8288,MC03,Session1,0082.txt,"except in the winter when the ooze or snow or ice prevents,"
8289,MC03,Session1,0069.txt,up
8290,MC03,Session1,0055.txt,rate
8291,MC03,Session1,0041.txt,bit
8292,MC03,Session1,0109.txt,"tear [as in ""tear up that paper""]"
8293,MC03,Session1,0121.txt,storm
8294,MC03,Session1,0135.txt,fate
8295,MC03,Session1,0486.txt,a
8296,MC03,Session1,0492.txt,victor
8297,MC03,Session1,0479.txt,sink
8298,MC03,Session1,0445.txt,people who value themselves are life's winners
8299,MC03,Session1,0323.txt,papa
8300,MC03,Session1,0337.txt,"if you are losing water, replace it immediately"
8301,MC03,Session1,0451.txt,he took me out one day
8302,MC03,Session1,0378.txt,bit
8303,MC03,Session1,0350.txt,at
8304,MC03,Session1,0436.txt,rest
8305,MC03,Session1,0422.txt,sheet
8306,MC03,Session1,0344.txt,him
8307,MC03,Session1,0393.txt,tread
8308,MC03,Session1,0387.txt,harp
8309,MC03,Session1,0152.txt,i looked up and noticed two old men
8310,MC03,Session1,0146.txt,suit
